listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
228050,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0078326A","$126,665",3 bidders,"May 8, 2025 7:23:48 AM PDT",300.0,422.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1090.jpg,CT0078326A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, A532D, S531D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228250,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 142 Units - Grade A+(T) - CT0078095A","$80,800",11 bidders,"May 8, 2025 10:02:42 AM PDT",142.0,569.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1092.jpg,CT0078095A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, A532D, E531D, S531D, A533D, E534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228617,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 60 Units - Grade A+(T) - CT0078390A","$34,620",11 bidders,"May 15, 2025 10:40:17 AM PDT",60.0,577.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1096.jpg,CT0078390A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, BLK","J531D, J534D, A531D, E534D, E531D, A533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229061,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0078949A","$153,819",3 bidders,"May 22, 2025 7:49:38 AM PDT",375.0,410.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1100.jpg,CT0078949A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, S531D, A533D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229831,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0079259A","$119,635",4 bidders,"May 29, 2025 11:02:32 AM PDT",300.0,398.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1108.jpg,CT0079259A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A534D, A531D, E534D, E531D, A532D, S531D, A533D, S532D, J532D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229980,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade C(T) - CT0079257A","$111,000",3 bidders,"May 29, 2025 10:40:08 AM PDT",275.0,403.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1109.jpg,CT0079257A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, S531D, A533D, U533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
230116,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade C(T) - AT052406,"$20,700",5 bidders,"Jun 3, 2025 9:22:40 AM PDT",50.0,414.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1111.jpg,AT052406,Grade C(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","J534D, J529D, A527D, J527D, E527D, A531D, S527D, E534D, A529D, A532D, A533D, E529D, E531D, E533D, E532D, E530D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
230387,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0079469A","$129,790",4 bidders,"Jun 5, 2025 10:25:08 AM PDT",325.0,399.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1114.jpg,CT0079469A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, A532D, E531D, A533D, S531D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
230457,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 124 Units - Grade B+(T) - CT0079289A","$65,450",8 bidders,"Jun 5, 2025 10:33:01 AM PDT",124.0,527.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1114.jpg,CT0079289A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191953,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT035222","$88,209",8 bidders,"Apr 23, 2024 10:28:21 AM PDT",125.0,705.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_718.jpg,AT035222,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, U534D, A531D, A532D, E534D, S531D, A533D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191976,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - AT035408","$125,009",6 bidders,"Apr 23, 2024 10:15:06 AM PDT",175.0,714.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_718.jpg,AT035408,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U534D, A531D, E534D, A532D, E531D, A533D, U531D, U532D, S531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192459,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 134 Units - Grade A+(T) - CT0059781A","$100,786",6 bidders,"Apr 25, 2024 10:05:45 AM PDT",134.0,752.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_724.jpg,CT0059781A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, BLK","J531D, J534D, A531D, S531D, E531D, E534D, A533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192506,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade C+(T) - CT0059785A","$81,750",6 bidders,"Apr 25, 2024 10:56:38 AM PDT",125.0,654.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_724.jpg,CT0059785A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, E534D, A532D, S531D, E531D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192914,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - CN0001436A,"$34,310",9 bidders,"May 1, 2024 10:06:53 AM PDT",50.0,686.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_729.jpg,CN0001436A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","C527D, C531D, C530D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192931,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade A+(T) - CN0001425A","$55,250",9 bidders,"May 1, 2024 10:05:42 AM PDT",75.0,736.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_729.jpg,CN0001425A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, S531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
193790,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 103 Units - Grade A+(T) - CT0060515A","$76,626",8 bidders,"May 9, 2024 10:19:41 AM PDT",103.0,743.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_739.jpg,CT0060515A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, BLK","J531D, S534D, J534D, A531D, E534D, S531D, E531D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194264,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - CN0001527A","$35,333",7 bidders,"May 15, 2024 10:36:11 AM PDT",50.0,706.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_745.jpg,CN0001527A,Grade B+(T),IPH 14PM,256GB,"PUR, BLK","C531D, S531D, U531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194252,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - AT035960","$21,088",3 bidders,"May 14, 2024 8:21:02 AM PDT",25.0,843.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_734.jpg,AT035960,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, T531D, A531D, A532D, S532D, A533D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194277,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade A+(T) - CN0001521A","$72,771",5 bidders,"May 15, 2024 9:39:41 AM PDT",100.0,727.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_745.jpg,CN0001521A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, U534D, S531D, U531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
194668,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade B+(T) - AT036314","$52,879",8 bidders,"May 21, 2024 9:42:52 AM PDT",75.0,705.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_750.jpg,AT036314,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, A531D, A532D, E531D, E534D, A533D, S532D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
195995,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 76 Units - Grade C+(T) - CT0061628A","$48,100",4 bidders,"May 30, 2024 9:36:13 AM PDT",76.0,632.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_763.jpg,CT0061628A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A532D, E534D, A533D, J532D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
196502,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - CN0001672A","$19,055",9 bidders,"Jun 5, 2024 9:58:24 AM PDT",25.0,762.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_766.jpg,CN0001672A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
197688,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 70 Units - Grade A+(T) - CN0001742A","$51,094",8 bidders,"Jun 19, 2024 10:01:17 AM PDT",70.0,729.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_779.jpg,CN0001742A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
202407,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 150 Units - Grade B+(T) - AT039436","$104,001",8 bidders,"Aug 13, 2024 10:42:22 AM PDT",150.0,693.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_829.jpg,AT039436,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, E534D, A532D, E531D, A533D, S531D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
202702,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0065271A","$118,709",4 bidders,"Aug 15, 2024 10:05:41 AM PDT",175.0,678.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_832.jpg,CT0065271A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, S534D, J534D, A531D, A532D, C533D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204159,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 212 Units - Grade B+(T) - CT0066096A","$141,309",8 bidders,"Aug 29, 2024 10:36:53 AM PDT",212.0,666.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_846.jpg,CT0066096A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, S531D, E534D, A533D, C533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204167,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0066420A","$150,009",6 bidders,"Aug 29, 2024 10:20:24 AM PDT",225.0,666.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_847.jpg,CT0066420A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","A533D, S533D, A534D, U534D, A532D, E534D, C533D, J531D, S531D, E531D, J532D, E533D, C534D, C531D, S534D, J534D, A531D, U531D, J533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204616,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - AT040551","$115,619",6 bidders,"Sep 3, 2024 10:17:20 AM PDT",175.0,660.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_851.jpg,AT040551,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, U534D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
207253,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade AA+(T) - AT041437","$36,201",8 bidders,"Oct 1, 2024 10:32:10 AM PDT",50.0,724.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_878.jpg,AT041437,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold","J531D, J534D, T531D, A531D, E534D, E531D, A533D, T534D, J533D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
207901,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - AT041723","$32,200",8 bidders,"Oct 8, 2024 10:01:53 AM PDT",50.0,644.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_885.jpg,AT041723,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","T534D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
207852,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade AA+(T) - AT041710","$54,851",4 bidders,"Oct 8, 2024 9:44:14 AM PDT",75.0,731.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_884.jpg,AT041710,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, J534D, T531D, A531D, A532D, T532D, A533D, T534D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209006,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 236 Units - Grade B+(T) - CT0068532A","$139,600",7 bidders,"Oct 17, 2024 10:16:50 AM PDT",236.0,591.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_895.jpg,CT0068532A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, C533D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209455,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 143 Units - Grade AA+(T) - AT042420",,0 ,,143.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_899.jpg,AT042420,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, T531D, A534D, A531D, E534D, A532D, E531D, A533D, S532D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209456,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT042412",,0 ,,200.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_897.jpg,AT042412,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, T534D, A531D, E534D, E531D, A532D, A533D, U531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
209896,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT042787","$118,050",7 bidders,"Oct 29, 2024 10:06:28 AM PDT",200.0,590.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_905.jpg,AT042787,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","A531D, E534D, E531D, A532D, A533D, S531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211373,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade AA+(T) - AT043343","$71,001",4 bidders,"Nov 12, 2024 10:31:23 AM PDT",125.0,568.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_920.jpg,AT043343,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, T531D, A531D, E534D, E531D, S531D, A533D, E533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211810,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 346 Units - Grade B+(T) - CT0069911A","$178,399",5 bidders,"Nov 14, 2024 10:45:45 AM PDT",346.0,515.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_925.jpg,CT0069911A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, U534D, J534D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211671,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070253A,"$116,252",8 bidders,"Nov 14, 2024 10:48:37 AM PDT",225.0,516.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070253A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, S530D, A531D, A532D, S531D, S532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212134,Apple Cell Phones - iPhone 14 Pro Max - 284 Units - Grade B+(T) - CT0070379A,"$149,178",6 bidders,"Nov 21, 2024 10:30:18 AM PDT",284.0,525.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_929.jpg,CT0070379A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, A531D, A532D, S531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212302,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070622A","$149,886",7 bidders,"Nov 21, 2024 10:25:55 AM PDT",275.0,545.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070622A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212305,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070626A","$149,000",7 bidders,"Nov 21, 2024 10:26:36 AM PDT",275.0,541.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070626A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212308,Apple Cell Phones - iPhone 14 Pro Max - 250 Units - Grade B+(T) - CT0070666A,"$135,025",5 bidders,"Nov 21, 2024 10:43:32 AM PDT",250.0,540.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070666A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, U527D, A531D, A532D, S532D, U531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212720,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044130","$139,342",4 bidders,"Nov 26, 2024 10:14:23 AM PDT",250.0,557.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_934.jpg,AT044130,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U532D, A531D, E534D, A532D, E531D, E533D, S531D, S532D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213033,Apple Cell Phones - iPhone 14 Pro Max - 133 Units - Grade B+(T) - CT0070806A,"$72,875",5 bidders,"Nov 27, 2024 10:33:43 AM PDT",133.0,547.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_938.jpg,CT0070806A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","A527D, S530D, A531D, A532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213038,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071046A","$151,625",3 bidders,"Nov 27, 2024 10:19:46 AM PDT",275.0,551.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_938.jpg,CT0071046A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213220,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade A+(T) - AT044503","$99,940",7 bidders,"Dec 3, 2024 10:16:25 AM PDT",175.0,571.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_940.jpg,AT044503,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, U534D, T531D, T534D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213173,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071044A","$151,625",4 bidders,"Nov 27, 2024 10:12:50 AM PDT",275.0,551.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_939.jpg,CT0071044A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213567,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 109 Units - Grade A+(T) - CT0071117A","$62,290",5 bidders,"Dec 5, 2024 10:18:35 AM PDT",109.0,571.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_943.jpg,CT0071117A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, A532D, E534D, S531D, E531D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214416,Apple Cell Phones - iPhone 14 Pro Max - 15 Units - Grade B+(T) - CT0071695A,"$8,300",3 bidders,"Dec 12, 2024 9:34:22 AM PDT",15.0,553.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_952.jpg,CT0071695A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","A531D, A532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
